mirakl_product_id,method_metadata_grouped_3
14b570fd-5980-4d01-bb7a-2f92b8632bc7,group_25_cluster-1
dc906f41-07eb-40ac-9d95-819cd8d2359d,group_25_cluster-1
fd8c7183-d31c-48d6-9ad8-361508d6e488,group_25_cluster-1
38f45d58-c77b-45c5-87da-3a378d9cd2b9,group_25_cluster-1
b2f5461f-1955-4db1-a957-509b1b894253,group_25_cluster-1
d53e3aa7-666e-465e-9b04-8f392b529c25,group_25_cluster-1
34645f13-aea0-4b9c-b615-72ce18d45510,group_25_cluster-1
8e9faeb3-5393-4f70-8afa-9f59348c0c4f,group_25_cluster-1
d2853529-0b7a-4372-94cc-154e8e4e8480,group_25_cluster-1
c819b47a-5634-47e7-b89d-3df4ff13207d,group_25_cluster-1
fc4afb9a-6ad5-4b35-a3f5-a5a3273f3df9,group_25_cluster-1
e01ce8c6-cbc3-43ec-b9bf-edcc17dbe209,group_25_cluster-1
f467ffa8-7a3c-4852-a4fa-9c9983e49912,group_25_cluster-1
29ad9ee7-efb4-4c84-a6c5-932ebc5117bb,group_25_cluster-1
351ccc53-629e-400d-9da7-70a62e197390,group_25_cluster-1
4a31e5f9-2dff-450e-97d4-421441a26aad,group_25_cluster-1
602e6bfc-f407-45c4-8441-2b91f357c01a,group_25_cluster-1
4ccdce08-b58f-4e3c-9ac7-25e6d9469963,group_25_cluster-1
877e57c7-b836-4f2f-b800-b15299d93fbe,group_25_cluster-1
bc81aa3c-f129-4aa5-9acd-c3965a1cdab3,group_25_cluster-1
5fbdc27e-93ce-4ce7-97f5-8aec2da6bd5b,group_25_cluster-1
7bc0802c-eb38-48ba-9d25-f5609afa1714,group_25_cluster-1
22138d17-f50d-4fe0-abf3-86ba1c71ed77,group_25_cluster-1
4f0b5058-1fba-4a1f-a7cc-9813b6c5601a,group_25_cluster-1
6454ba1e-c52c-4968-86ef-7519b6f7e2b1,group_25_cluster-1
fe70dc49-e2f4-48bb-8de7-6d787a04a25f,group_25_cluster-1
bf239037-20ad-4406-9351-956b8922c70b,group_25_cluster-1
e6fc5b52-6811-4563-b92a-7506979f4845,group_25_cluster-1
cdf0e5d8-1203-4b37-977b-042ae1d31287,group_25_cluster-1
28e8312c-a62d-4bfd-8767-cf6b8e1a7029,group_25_cluster-1
81357eed-5a37-42d2-b67a-9767d69cd233,group_25_cluster-1
a82c0594-2d16-40be-b70b-d2e38c81cce2,group_25_cluster-1
fb49ca85-0ec7-45a9-ad76-c2a3d6e4a78c,group_25_cluster-1
4a66dbed-1cc7-4ef0-9a3e-7e6d7d75bd29,group_25_cluster-1
ab8929b4-32dc-46e6-8e84-fa9db8e82dd8,group_25_cluster-1
d0c5084a-2a2a-4490-8110-ae6804df48b6,group_25_cluster-1
0356bbef-b6ba-415d-9484-064544da02b3,group_25_cluster-1
00bd277a-1138-4354-ba48-7025f5d41fed,group_25_cluster-1
e5f997e8-aaf1-49f1-be86-01b8bce0ab40,group_25_cluster-1
fca603ad-4927-49a2-9e31-deab803d3338,group_25_cluster-1
422884a5-2719-4ba3-a2d4-c1f3111c8ecd,group_25_cluster-1
4752c0f9-27b6-4bbe-86b0-d3ba9693a124,group_25_cluster-1
d90049f1-372c-403b-a66c-27e5015f4419,group_25_cluster-1
08b5cbdb-a3b8-4ea3-a3ea-cbc0349679cb,group_25_cluster-1
dd8925c6-77ff-4e0e-bc26-12cf3cbdb549,group_25_cluster-1
c0c7df1c-0aa2-4c81-be75-f25039922c22,group_25_cluster-1
ebfbb60a-1b3e-421b-8295-17c6f047eddb,group_25_cluster-1
956b3a8a-ebe8-4adc-b089-9bc5f4e9b794,group_25_cluster-1
91eeb7b6-6ace-4bf0-b0eb-746022c69f8b,group_25_cluster-1
55de74c6-57c6-4688-91b4-617715bfadb2,group_25_cluster-1
bc3a75aa-7f12-42d4-aa76-41067d274adc,group_25_cluster-1
ff58fc09-d41c-4aa3-b09d-69a3776c1481,group_25_cluster2
b65a4eb5-8cfb-441d-8225-ab9dda4851be,group_25_cluster2
2debd90b-a600-4ec2-a16d-b8fe38f66fd4,group_25_cluster2
b0d79f5a-65d8-48ea-bf3b-bddc651de9dc,group_25_cluster2
7c66be99-6b06-41d6-836c-31bee26f7439,group_25_cluster2
312d87e6-3867-4342-86c5-64f34b8e4fd6,group_25_cluster2
8facbf3c-797c-4e5d-8763-3931bc6789b7,group_25_cluster17
48f2ce28-1223-45f6-a440-233fa0f24316,group_25_cluster17
f37810e1-0a1f-4a17-b3dd-8e10f69b3860,group_25_cluster17
b431b157-10bd-4ddd-8371-1e1e6d5e9f55,group_25_cluster17
f076fcc5-3d9e-402f-8f46-a804090a0c6a,group_25_cluster12
33b9f9df-5630-42ec-9d6c-b906909bfad2,group_25_cluster12
951ef8af-93d4-4899-af2f-dde9e0f1c739,group_25_cluster12
d8150d16-a81f-4059-9058-7758a383076e,group_25_cluster12
748461d5-b5c8-4411-bac6-135becf9052d,group_25_cluster13
8d20612d-a5aa-4f9c-bba1-0095a35079c6,group_25_cluster13
2123e0c9-0d4f-4aae-96ca-fe7efe1987e3,group_25_cluster13
ce9f367e-7f4a-4dfa-9585-62f83462fc23,group_25_cluster9
b16bbd61-be82-493c-a9ef-133997d7836c,group_25_cluster9
580516f7-2532-4dc3-8297-c38c2388c664,group_25_cluster9
071f504c-ad99-4a20-ac80-1c2b118a2efa,group_25_cluster21
b48fb300-981f-44fb-91d0-74ba0a878449,group_25_cluster21
5b5f0e3d-66a8-4968-ade4-9952cbd96cf4,group_25_cluster21
3e96a94e-43a1-4a79-a915-ee0c13ed4d9e,group_25_cluster21
ceec4cc0-97d8-4249-a642-204059a69d01,group_25_cluster21
166ba9ed-f027-43c2-815f-709aebec01d6,group_25_cluster3
66ddd507-5fe5-435a-a2eb-e24d938a238a,group_25_cluster3
8af9fe78-ca66-4076-8051-ba2e21e04e39,group_25_cluster3
4099f380-9e47-4b90-a3c6-0291a3ba88bc,group_25_cluster3
5844b4d1-7b5d-4817-936a-14d52f21bced,group_25_cluster4
07c949c6-adfa-4950-b684-b4ff428d31b6,group_25_cluster4
8585dd9b-c3c7-4125-9ea1-55af0bb6c900,group_25_cluster4
f2547d20-ebca-41fb-b18e-2d4f1a940928,group_25_cluster4
10e5341d-b6d5-47e7-b242-85ac3faf2e02,group_25_cluster4
b6ff3f64-a42b-4ab3-bd4f-baf39d9e329c,group_25_cluster4
3b8c07ee-252a-4227-b990-3b4131500735,group_25_cluster4
f11da05d-64ad-4561-96ef-2025ee11212b,group_25_cluster4
1f920a5d-a07d-44c1-8f6a-d824787cf723,group_25_cluster5
606031f9-c575-4422-9f19-1708c875252a,group_25_cluster5
21227d88-ef49-4417-8281-1fe40182d680,group_25_cluster5
f563e3be-1c69-4216-a682-8ed5784d2b85,group_25_cluster5
ed4e5cd6-db0c-4f93-ba05-efaac57eca3b,group_25_cluster5
d6586965-7ea8-452e-844a-c7d32a1d4d32,group_25_cluster5
38264692-ff49-442c-b198-b8c2acbce5c0,group_25_cluster5
49bcddfa-1c69-44ba-9a71-6ed70f413cfe,group_25_cluster15
da98ca40-c678-4ef4-bd03-e5ef510c9a32,group_25_cluster15
0ecc43be-1c71-4067-9be7-d90cd36fac22,group_25_cluster15
29904ea5-c1d9-4694-9e5b-5ed1f47ca008,group_25_cluster11
84579eca-f717-427e-84e0-3c95f7a125dd,group_25_cluster11
511c1cf2-2344-499b-ad32-b76a835535dc,group_25_cluster11
a8d639a0-c16b-443f-a21f-a4ed44f7af3c,group_25_cluster28
bbb5a806-5514-4513-a7a0-57b8c57b93db,group_25_cluster28
23a6436c-7129-4aa1-818f-451f8348d3b8,group_25_cluster28
5d37d25d-317c-480d-8533-388cb02cb469,group_25_cluster28
93ff42b4-e225-43c8-9ce6-90374805c9e7,group_25_cluster28
e020fcb3-a4e1-48fe-ad3d-a392ab2e9146,group_25_cluster28
c65524cb-a26b-4bbc-8aa0-ae1524d522dc,group_25_cluster28
3e4b4a71-cd70-4da3-b872-66e462bad45d,group_25_cluster28
98f0679f-fad6-4458-9cdd-55def4287a78,group_25_cluster28
ab26482b-42bf-4d67-be68-6653159a6779,group_25_cluster28
0a1b717d-5270-4a4a-a988-0d74372e9edf,group_25_cluster27
0b06c83c-76a1-4a8f-84f6-cc0f18d92528,group_25_cluster27
de5f14da-d0b6-42f6-b0df-fcc3e3cc0883,group_25_cluster27
1460c07a-f423-4125-89f7-ef3a4bc3429a,group_25_cluster27
e4c673c1-2996-4a85-beb1-aa59a8b14ded,group_25_cluster18
b5d11bcc-d45a-4b0f-954d-1de431a26883,group_25_cluster18
9c3a915a-a681-4c65-bb73-7c0bae0fff7b,group_25_cluster18
75069d16-858d-4130-96e3-79ea885731b6,group_25_cluster18
a4a9d1c1-176f-46fb-a7bc-51ab57ffe774,group_25_cluster10
4b93483a-3d37-476b-9e28-d79341ecd705,group_25_cluster10
ed056dd6-28fd-4ba1-a254-bc9b46b56e0e,group_25_cluster10
54debd25-f650-4b19-9936-808e76435165,group_25_cluster10
ab012f6a-5b62-4a30-905b-b4a2684fc7c6,group_25_cluster24
88655936-c9b9-4182-865d-8d229149e4b7,group_25_cluster24
95901572-c2ee-4752-ad09-1a5c5fb84069,group_25_cluster24
43507249-1e8e-4a22-b452-2da3764d6a6b,group_25_cluster24
eaa518d5-401b-43d3-a2b2-122f359e7f2e,group_25_cluster20
63d4f893-49fe-485f-94d1-78318223a3e3,group_25_cluster20
7d6d4028-2784-4349-afca-ab5511981d74,group_25_cluster20
10009558-2cfd-446c-9cc7-c1853e2d75f0,group_25_cluster20
404f183e-7992-4846-8077-92caff4aa2f2,group_25_cluster20
d31651ac-6cd6-46fa-a529-f15ea331846e,group_25_cluster0
25833a65-9592-433d-b6fd-137c7d864d5b,group_25_cluster0
65e9c5d0-f285-4d05-948c-153a71bfe486,group_25_cluster0
67c4493b-1be8-4b08-9813-4658a6ada9a7,group_25_cluster22
04e1cd5c-d6ad-4b37-9cbd-79179d734172,group_25_cluster22
ba8abe5a-9db5-48bb-a451-aeed677424f8,group_25_cluster22
103dccf1-0b55-4f70-bcfa-445582123792,group_25_cluster22
23b49978-3c06-45e2-8107-9b20553ca058,group_25_cluster22
9e038fea-9cbf-40b1-903d-f09e7efd3c38,group_25_cluster8
5afddd26-9ef6-454e-a8cd-fbf90f90eaa6,group_25_cluster8
c3aba13d-b043-43a2-a0f7-6eaa7d809162,group_25_cluster8
0c92fb95-a257-41f9-838b-0b64db67b400,group_25_cluster14
7e7ccff8-94a0-4df8-a342-311d3404c852,group_25_cluster14
1619bc8d-e2bd-47df-8749-4e1b139d4530,group_25_cluster1
26666572-05d6-4c3f-8415-5258f741a759,group_25_cluster1
9e295a54-1afc-4c1d-b054-0f9825c3eb78,group_25_cluster1
b97807fd-5afc-45c3-b114-616491e7569f,group_25_cluster30
91a3df8d-a89e-436d-8c59-829965106e9a,group_25_cluster30
56c989e3-0e07-45df-8fcc-4f6298326493,group_25_cluster30
7cde857e-2f07-4531-acad-1fb887ba00cf,group_25_cluster30
5341f884-d21a-496f-822e-072e2fd14a87,group_25_cluster25
cf9495ed-235f-4c4b-bea5-569ecb1284c8,group_25_cluster25
ff6b73de-fd88-4952-8e0d-ab574094ef3d,group_25_cluster25
07a99e69-34af-44fe-a365-a9fd74033324,group_25_cluster26
1f0ae216-605f-4ac9-871e-906eb806eb47,group_25_cluster26
e745a7dd-a7c3-4961-96cb-5971b83bc3ee,group_25_cluster26
ac20709d-6134-4bd5-bfc4-e9c6c723ac0c,group_25_cluster23
0139e55d-c475-499b-92dc-e499096fd7a2,group_25_cluster23
c64285fb-37c9-46c4-8fec-ae5eebcd2924,group_25_cluster23
bc2c1bbc-c568-4877-a21d-4f318eaeb76c,group_25_cluster23
e1483ad5-ad6f-48d3-b223-d979ccc65147,group_25_cluster29
eda14330-22cd-4b40-b96d-931332fffe39,group_25_cluster29
1fcc9bad-c1c3-4c37-9e34-09da50e78b09,group_25_cluster29
ead064b0-558d-43ed-9e2f-1f57000ac4c2,group_25_cluster29
53159576-81ea-4cfd-829f-355e8205545f,group_25_cluster29
24b31f61-46ba-41df-8eed-c1f4c52d3bc5,group_25_cluster16
de70f3fe-fec7-4f3e-b586-ddf0607a4cb2,group_25_cluster16
b980136f-7276-42e8-b063-d4f1cc27fd69,group_26_cluster-1
8b99cb76-3601-409c-8de3-71f486879e91,group_26_cluster-1
aaabc1c3-947f-4b90-9c4b-a31e08fe622c,group_27_cluster-1
e819e688-5cfc-4e97-9544-33e38fd935c8,group_27_cluster-1
da0223e1-1150-40a4-b84f-efd7a595d3c5,group_27_cluster-1
adb1a53d-8dd2-4a96-b5a0-fb6fb4c72ec4,group_27_cluster-1
fd02df7c-6403-4c25-b9c7-fc6650318b88,group_27_cluster-1
6f98b173-7b52-45e0-9264-4b01c75f3bef,group_28_cluster-1
1e05737a-dd73-42b0-9e2e-6ea77c12dbb5,group_28_cluster-1
3d93d24e-758f-4a29-b637-a1e61f3ffba0,group_28_cluster-1
a650c436-d75c-4e75-855b-d05ed92ca90c,group_28_cluster-1
4a58f1af-802d-4c85-b35f-4e39080102a8,group_28_cluster1
d8e2bb37-6aae-43c1-a8b3-bff6c59c9b45,group_28_cluster1
38491c9c-a9ba-4876-856b-b3b5d263a76c,group_28_cluster1
d7b76b7b-55f9-4ae8-965f-1106a8145884,group_28_cluster1
71a3593c-cb4a-45f5-b537-1be9c8e30eb0,group_28_cluster1
f520be4c-018b-4052-8731-0770be48dea2,group_28_cluster2
8715e389-68b5-4445-b5ef-c96660e18d20,group_28_cluster2
5715012b-e9df-4a26-bf64-6b9763fe3c60,group_28_cluster2
a79de1e0-3ec5-4948-a268-ebce5827d955,group_28_cluster0
b92a0317-5400-40c9-b249-5a0f6141f60d,group_28_cluster0
c8b9e6f7-9f3e-459d-932c-e397a1d3d025,group_28_cluster0
eddb6968-e019-4d53-b0de-ae70346f21b3,group_29_cluster-1
d98999f7-a3cc-42bd-8608-64e3466354ba,group_29_cluster-1
c52635f2-1ffb-4c75-a590-2e39439d50ec,group_29_cluster-1
ac84d41e-d488-4ecf-b1ce-e2c908bac258,group_30_cluster0
be259a5c-659f-4903-a5aa-4d0a0ee3f136,group_30_cluster0
48e05a6a-b181-4c4c-a0f5-f24fef27625a,group_30_cluster0
b51c602b-34e8-4f8d-87b6-3f7c086b6bbf,group_30_cluster0
cd081997-fde9-4ce1-b2c6-2af0e2a93dad,group_30_cluster0
7b0332c8-b3d4-416e-9e48-eba9e0657f96,group_30_cluster0
b0129cf6-793e-4274-a7ae-6b980d68b96a,group_30_cluster0
979e54c8-b659-4ef6-aed1-d8085bca7a11,group_30_cluster0
c9ea90dc-8c47-4e50-927d-910370a7d7f0,group_30_cluster0
aabad757-c8b5-4d4a-85da-570910327201,group_30_cluster0
dd7c91f4-0122-4f32-bf2f-596aed95bce6,group_30_cluster0
0a80f0ae-d214-421e-a9cd-ffc0b1894daf,group_30_cluster0
129f10fe-5fdf-44c8-a697-32631623d86f,group_30_cluster0
913f7544-d196-48be-9014-a8ce143b3637,group_30_cluster0
34a72440-3d3e-415a-abc9-67c0524e5dfd,group_30_cluster0
dc06b550-05d3-453d-8b72-5e4fa8926026,group_30_cluster0
d05440f6-56d9-4d26-8ec8-7294272b2b25,group_30_cluster1
d1114cc6-69bc-47d9-98ab-70534d306014,group_30_cluster1
fb111d7c-dfb1-415c-bf54-198b5082dbf9,group_30_cluster1
3ae66333-112a-4d1b-9dd2-05e13fbf29de,group_31_cluster-1
2da689b2-72da-4fcf-ae5f-954e120b2e64,group_31_cluster-1
14970de3-68ab-4037-9e49-44054443c6e4,group_31_cluster-1
57652606-8dc5-4879-97eb-52116ef9c95f,group_31_cluster-1
5ffcefb1-fc74-4755-a02e-de718ca55988,group_31_cluster-1
b272f782-0ff0-4b46-9e7e-23400eab4745,group_32_cluster0
539442dd-1bbc-4092-9dbd-f937d6781df7,group_32_cluster0
1672be4e-f821-4f46-bdb8-0d97bff4b2f0,group_32_cluster-1
08571b5f-9452-4a1f-9393-3df6483541e4,group_32_cluster-1
89411b79-f31d-4fe2-8a9f-aadd8d8ce149,group_32_cluster-1
6c2d3b8e-f6f5-482a-91b0-f6b462524064,group_32_cluster1
4d1ecf4b-f243-44ac-8ba2-109f3d70d4bc,group_32_cluster1
cf3507b3-97de-402b-99eb-bb215c854058,group_32_cluster1
74c3d875-55d8-4c11-baf0-1c472d81c41a,group_33_cluster-1
e0e0b5f3-662d-4f0d-86e4-91a2c609cf19,group_33_cluster-1
3a1d9044-c4ff-4eba-bb2f-e962eba9a704,group_34_cluster-1
359f8037-9f89-444e-9f92-3ae6b7853595,group_34_cluster-1
2931c602-5b60-4dbf-be03-8fe4c72c87db,group_34_cluster-1
04066fb7-0b1b-46aa-a01c-c42f90b86cad,group_34_cluster-1
3c9c4a2f-f3e8-4d91-8dc2-9627f2463290,group_34_cluster-1
6a151e6a-77fe-43cf-b787-6a4ccaa33dee,group_34_cluster-1
43d0675e-352d-43e8-bffe-3116fb3aa7bb,group_35_cluster-1
67d8d4ce-a1b9-4e50-a095-76bb0c2ae447,group_35_cluster-1
a1a6f781-574e-45cf-84b7-7ca3643ccf32,group_35_cluster-1
94a28e2a-6b2f-47a4-950a-fb34309d4223,group_35_cluster-1
8bfcedb6-77de-43a5-bb50-b3df14321f03,group_36_cluster0
f03a027a-63a2-4263-97c4-dc9e48468e42,group_36_cluster0
7761b45b-3761-48e4-8c0d-c27730cc9468,group_36_cluster0
eff3e0b2-d232-49aa-b366-1cd12af11479,group_36_cluster1
0a4c705c-1911-4c5a-bfe3-a72da3dc73dd,group_36_cluster1
ae66a13e-8493-414b-a6d9-22e11a3ee73c,group_36_cluster1
4ae15332-3ac1-459e-9669-684777ee08d9,group_36_cluster1
0ea23a2c-7246-4f61-9595-704b8497cf05,group_36_cluster1
6156c400-f61c-4f91-a5d1-2fd3b86cb7ea,group_37_cluster0
9665ea8e-41e3-4d18-9a9a-217f4a69abe8,group_37_cluster0
8109dc79-8380-4a94-9b6b-a8ca5c37e38e,group_37_cluster0
1631008d-6c82-48a5-a9f0-e3625269c057,group_37_cluster0
b8cd4154-d2bb-477d-917f-4b25163c1563,group_37_cluster0
4dbbdbc6-2bdb-49a9-a72c-7cd2db2cc595,group_37_cluster0
c2b37fa4-a6dd-4e80-8a87-0187ccb174a2,group_37_cluster0
5034d0ec-e504-43ab-a23d-be7bfdb7b172,group_37_cluster2
ee2879f8-746f-412e-8279-2b4d33a819f1,group_37_cluster2
04456aae-3a25-4b87-838e-f5fb9b5ef745,group_37_cluster2
9abeb434-5c59-48fa-b9ba-9ad9766a4f8a,group_37_cluster2
fd427c6a-7891-4255-a336-e72e07a96d9d,group_37_cluster2
5959dceb-e15b-4d06-80e4-8ebfa6ca2b36,group_37_cluster2
c7cfe48b-4a76-4cdd-b7b7-308328660965,group_37_cluster1
4e3b303a-c569-4948-96cd-2011fc92c60c,group_37_cluster1
ecb33b95-d3ec-495b-8131-e3fe4a9fd020,group_37_cluster1
6a62c30f-7166-4ea2-87ee-6f1d6ddd3455,group_37_cluster1
7aa84387-1ef2-4108-90b4-151074aca86b,group_37_cluster1
1bc16cb3-f36e-4b9f-a8f4-f6d5a3883fc2,group_37_cluster-1
944ac4b2-3f0a-4d9e-9523-9e804c7c5ab6,group_38_cluster2
b5ddc48b-5bab-4fb3-a8c8-9b3eb0dd5f01,group_38_cluster2
b854a524-773d-4fc2-8e62-6a205e3b97a2,group_38_cluster2
a817b37d-7ca9-4dc8-a5ed-4d9700600a7d,group_38_cluster1
b291d43a-9313-40fc-89c5-2a696936deae,group_38_cluster1
165b0044-5112-4138-89c9-0e91f97b7c12,group_38_cluster1
584cf4c2-e96f-4c48-98b0-5c68cf0716d6,group_38_cluster1
4d5c2c80-5f11-4a35-a287-3703c4f5ab8a,group_38_cluster9
aaf62558-4bf8-48b4-9e8f-b48b1af332e6,group_38_cluster9
96f619a8-86f7-4a5c-af56-1d6af736f184,group_38_cluster9
f937326f-a007-41f1-ac8e-6374bb81602c,group_38_cluster3
2f5903b5-0ce9-4ac0-b716-c89351072e57,group_38_cluster3
72f5f1f1-5931-4af1-85f6-3f2785ea190f,group_38_cluster3
1942866e-d4c3-4214-8370-ccbd3865aeb2,group_38_cluster4
508a34b3-cc7e-4a69-b485-07b342af1e16,group_38_cluster4
2006f434-965c-4d33-8fdb-e041c298fdcc,group_38_cluster4
2e70807d-3f44-43e8-b51f-8b8d9c075dba,group_38_cluster4
c2bfc603-5804-49e4-9ac4-77ffc65cef04,group_38_cluster-1
1227cd46-0afd-4b79-aa08-b3e03efc57bd,group_38_cluster-1
e8a0c96e-e5d7-41f6-ac7a-b31de842df95,group_38_cluster-1
63e6f21b-467f-4206-8e08-749160ae64e5,group_38_cluster-1
273034ce-dbf2-4f41-b954-eb6d5abf1dce,group_38_cluster-1
f0990c9e-b5f7-4d66-992f-57c067a8b854,group_38_cluster-1
c205eac2-1147-45fb-8536-ca25a7c5da56,group_38_cluster-1
d537bc0d-b7f6-4e53-8394-f52cee928dbc,group_38_cluster-1
ee262ff3-ca9f-4628-a34e-f6280a58ea78,group_38_cluster-1
8f144cc7-f5ea-4566-bcfe-775f3a14380b,group_38_cluster6
616cb79e-69b8-48d5-99e7-5fa5d8919d0b,group_38_cluster6
ddd86b65-be5e-4586-af7c-aa9e61dea093,group_38_cluster6
187df6cd-a2fd-4de5-a951-afba2f0a2fab,group_38_cluster6
497a1fb8-7069-4a47-b7b4-72a3bb79113f,group_38_cluster6
f62df007-4be6-450d-8057-79e7d51eb309,group_38_cluster6
411c7d8e-e56c-4419-94df-e75b652721cf,group_38_cluster6
d41ec517-1d5a-4a6c-a165-4dcdeb7e2913,group_38_cluster6
d6f9fe96-ab04-419d-830e-64606e3fb336,group_38_cluster7
577f024f-12dd-497c-baf2-8d6f50e58012,group_38_cluster7
b6a39ff2-41b3-4acb-ab27-5927d829d6f0,group_38_cluster7
242bc36c-177d-41ef-b93d-db2b6b211296,group_38_cluster7
e09e28c8-1540-4d6f-a2a1-429eedabeed6,group_38_cluster7
18583a1b-2234-4e18-86e6-5e0cb1d56b4f,group_38_cluster7
3991a67a-d9a1-4ad9-b778-95b3b924ff96,group_38_cluster7
a4003b7d-607d-436e-af00-04c002ba477f,group_38_cluster7
7bcad946-9b3b-4b18-9340-6e4cfd5a0b60,group_38_cluster7
6f80417f-4819-4407-be11-ed8f18949315,group_38_cluster8
1ace01a0-d6d4-4be6-a961-3efc0c18cfe6,group_38_cluster8
ccdb5ba5-b66f-4e31-9adc-e99fcba27a31,group_38_cluster8
be38abbb-ad51-414e-bb36-eee3e55bada8,group_38_cluster8
48d43cb7-2925-445a-a922-f334f21e05b0,group_38_cluster8
d3b9cdba-ab69-44da-8446-8ea26ecb77ae,group_38_cluster0
b8323473-5b7d-4291-ac1c-a2182b20ba2c,group_38_cluster0
57b73fab-b38c-4ef1-a494-41112695d7f3,group_38_cluster0
ac89c06b-fbc0-4aef-a47c-40e641d53ba6,group_38_cluster5
5275977b-e3a7-487d-aa1b-db456093fb0f,group_38_cluster5
5e9af55f-4b1a-4feb-a898-53235b788d0f,group_38_cluster5
3e38872a-66aa-46a0-a30e-7de3043c6178,group_39_cluster-1
7cc2d149-3d5a-4eda-83e7-6a6b09e62867,group_39_cluster-1
6dab56eb-6555-40df-a359-cf38090f5c06,group_40_cluster-1
64dad606-190f-4eb9-b5ba-dd653235099d,group_40_cluster-1
0b6e202e-ceb0-48d5-acb1-b7f45db17099,group_40_cluster-1
300c06a3-15b0-4273-9863-2b3d30d89be3,group_40_cluster-1
39f7c2d2-dff5-40a9-869b-6b6b9b98bda2,group_40_cluster-1
2467b89b-17b1-40dc-b796-9c3883b5aa33,group_40_cluster-1
062722c4-5f5e-42c3-8978-1e75a7175a44,group_41_cluster-1
0a5eeb8c-e94f-4757-95bd-9846adc2cb75,group_41_cluster-1
fc91409e-1bcd-4605-a397-d8eaa2ad20bf,group_42_cluster-1
f052593b-2a43-47d7-8d10-f01c5f604dff,group_42_cluster-1
2f58a614-dbb2-4d71-ae51-890869daf610,group_42_cluster-1
772bed16-d096-40e4-a64d-4ed5aa97c170,group_42_cluster-1
ad97fff7-40fe-4fd6-9921-a6549a51b711,group_42_cluster-1
3bbf0ce9-6199-40be-adbd-28915f789b8d,group_43_cluster-1
25b51a0e-6a3a-44e8-b474-ee456997d78f,group_43_cluster-1
4edcb60a-0710-4ab4-b89e-d19f552f2664,group_44_cluster-1
42360f6c-8b17-4e7c-9105-815be59dd81d,group_44_cluster-1
94bdc3ff-3802-40b0-8b1f-1155ed9eb58f,group_44_cluster-1
825d3e87-385a-49cf-875a-278f14c5d262,group_45_cluster-1
ce09eb55-b856-4c90-999a-40781780fbf6,group_45_cluster-1
e02874f5-f175-48a3-bf4a-bd3f08e162bb,group_45_cluster-1
ffb2fa12-f018-4c5a-a9b3-a2c2bea6e88d,group_45_cluster-1
b1238166-1a90-4319-83f5-d0abc3bc7fa8,group_45_cluster0
b641aeef-930a-4647-aa1a-f63726afddd2,group_45_cluster0
d3aea627-ae0f-480d-b809-3244ecd06e1d,group_45_cluster0
b13d7162-7290-443d-8229-f5a7b6a6a0cb,group_45_cluster1
8d49db8e-8062-4ec3-98d9-3d4e895eede0,group_45_cluster1
6d8cf85e-93bd-47ea-8a59-3e43fe4ef732,group_45_cluster1
3aa05aa1-0e43-4bbc-a001-bea549e78288,group_46_cluster-1
69031fbd-6125-4412-aa6f-aa7fb1c324d3,group_46_cluster-1
d6455177-0005-4b68-b4ee-0ae2cee387a4,group_46_cluster-1
adc871a0-636f-4d5e-9bae-a514e7a2546c,group_46_cluster-1
974443d8-d14c-4327-aa15-c835cdd6691f,group_46_cluster-1
f38175b8-8d6e-4bb3-a12b-b7f111f4e2bb,group_47_cluster-1
af740112-5e98-487f-beb4-15ea388a4456,group_47_cluster-1
27c5e349-e14b-44bb-8851-89e30dfdd28a,group_47_cluster-1
0c7aefec-1f88-47e6-8789-ff8d51432ace,group_48_cluster-1
1011a116-6629-4fce-a4d8-ea40ff609fca,group_48_cluster-1
73d6eea5-5116-488b-b9fd-d1fef1140c9f,group_48_cluster-1
c6dd44dc-9408-4d0d-ad3b-6f65f1149a34,group_48_cluster-1
2f3fe20b-9fde-40b2-92ad-ca7a9cc61d1d,group_48_cluster-1
542cb4dc-325f-4a57-8efb-b8ad58c26fa3,group_48_cluster-1
66eece57-a4ae-46d4-a9c8-4a295701ad6f,group_48_cluster-1
bcfa8636-0cf1-45ab-8c32-9d1d7bb3821d,group_48_cluster-1
d786150d-074c-446e-b768-4fff477e94d7,group_48_cluster-1
267795c7-806d-40a5-8e31-18bb9c831dfb,group_48_cluster-1
56857a76-2671-4dd5-b65a-24f3f6ee0cc8,group_48_cluster5
9e5e0eac-b344-49ba-b96a-248b68e4b59a,group_48_cluster5
e6899360-bbde-460d-ad08-5277cc85c595,group_48_cluster5
451efdb5-e913-425f-aada-67e47c0f0470,group_48_cluster4
bbe69ac1-664c-49ea-baad-b6a7d6a2ec68,group_48_cluster4
042d7aa6-76af-4300-83ba-e8f52f79a5a7,group_48_cluster4
cbc1d9fd-d2cb-435a-9711-f2bfca0f2c3b,group_48_cluster4
0a646e06-fc3b-4cc1-a01c-e8b7fdbb8a50,group_48_cluster4
71ac4603-7b87-4fc3-aad9-a40e81c65688,group_48_cluster2
6246e115-d4de-4bae-bbf3-f1973e7fe446,group_48_cluster2
17106e29-be78-48a0-a2c7-592e80c41163,group_48_cluster2
776442ff-bd8f-4c40-885b-fe0fb1ff3540,group_48_cluster2
7c07f18e-a04c-46d5-9b01-51e130106bb1,group_48_cluster2
cede821f-e184-4052-8200-ab81eb1bf5bc,group_48_cluster2
fb14e07a-b3de-4d94-9386-05af4b370134,group_48_cluster2
