approach,group,size,valid_ids,noise_ratio,avg_intra_dist,num_clusters
groupby_text_img_brand_cat_name,group_909_cluster_-1,2,2,0.0,10.286999702453613,1.0
groupby_text_img_brand_cat_name,group_910_cluster_-1,2,2,0.0,10.439000129699707,1.0
groupby_text_img_brand_cat_name,group_911_cluster_-1,2,2,0.0,5.0269999504089355,1.0
groupby_text_img_brand_cat_name,group_912_cluster_-1,2,2,0.0,4.14300012588501,1.0
groupby_text_img_brand_cat_name,group_913_cluster_-1,2,2,0.0,5.86299991607666,1.0
groupby_text_img_brand_cat_name,group_914_cluster_-1,4,4,0.0,5.979000091552734,1.0
groupby_text_img_brand_cat_name,group_915_cluster_-1,3,3,0.0,6.051000118255615,1.0
groupby_text_img_brand_cat_name,group_916_cluster_-1,3,3,0.0,8.267999649047852,1.0
groupby_text_img_brand_cat_name,group_917_cluster_-1,3,3,0.0,5.361000061035156,1.0
groupby_text_img_brand_cat_name,group_918_cluster_-1,2,2,0.0,4.070000171661377,1.0
groupby_text_img_brand_cat_name,group_919_cluster_-1,2,2,0.0,6.703999996185303,1.0
groupby_text_img_brand_cat_name,group_920_cluster_-1,3,3,0.0,5.22599983215332,1.0
groupby_text_img_brand_cat_name,group_921_cluster_-1,3,3,0.0,8.151000022888184,1.0
groupby_text_img_brand_cat_name,group_922_cluster_-1,2,2,0.0,7.313000202178955,1.0
groupby_text_img_brand_cat_name,group_923_cluster_-1,4,4,0.0,6.660999774932861,1.0
groupby_text_img_brand_cat_name,group_924_cluster_-1,3,3,0.0,5.98799991607666,1.0
groupby_text_img_brand_cat_name,group_925_cluster_-1,2,2,0.0,4.043000221252441,1.0
groupby_text_img_brand_cat_name,group_926_cluster_-1,2,2,0.0,8.019000053405762,1.0
groupby_text_img_brand_cat_name,group_927_cluster_-1,2,2,0.0,6.354000091552734,1.0
groupby_text_img_brand_cat_name,group_928_cluster_-1,2,2,0.0,5.955999851226807,1.0
groupby_text_img_brand_cat_name,group_929_cluster_-1,2,2,0.0,5.4670000076293945,1.0
groupby_text_img_brand_cat_name,group_930_cluster_-1,2,2,0.0,6.4710001945495605,1.0
groupby_text_img_brand_cat_name,group_931_cluster_-1,4,4,0.0,5.314000129699707,1.0
groupby_text_img_brand_cat_name,group_932_cluster_-1,2,2,0.0,6.017000198364258,1.0
groupby_text_img_brand_cat_name,group_933_cluster_-1,3,3,0.0,3.999000072479248,1.0
groupby_text_img_brand_cat_name,group_934_cluster_-1,2,2,0.0,5.044000148773193,1.0
groupby_text_img_brand_cat_name,group_935_cluster_-1,2,2,0.0,4.13100004196167,1.0
groupby_text_img_brand_cat_name,group_936_cluster_-1,2,2,0.0,5.931000232696533,1.0
groupby_text_img_brand_cat_name,group_937_cluster_-1,4,4,0.0,5.572000026702881,1.0
groupby_text_img_brand_cat_name,group_938_cluster_-1,3,3,0.0,7.208000183105469,1.0
groupby_text_img_brand_cat_name,group_939_cluster_-1,2,2,0.0,6.820000171661377,1.0
groupby_text_img_brand_cat_name,group_940_cluster_-1,2,2,0.0,9.392999649047852,1.0
groupby_text_img_brand_cat_name,group_941_cluster_-1,2,2,0.0,4.381999969482422,1.0
groupby_text_img_brand_cat_name,group_942_cluster_-1,2,2,0.0,7.454999923706055,1.0
groupby_text_img_brand_cat_name,group_943_cluster_-1,2,2,0.0,8.887999534606934,1.0
groupby_text_img_brand_cat_name,group_944_cluster_-1,2,2,0.0,5.064000129699707,1.0
groupby_text_img_brand_cat_name,group_945_cluster_-1,2,2,0.0,8.845999717712402,1.0
groupby_text_img_brand_cat_name,group_946_cluster_-1,2,2,0.0,5.0229997634887695,1.0
groupby_text_img_brand_cat_name,group_947_cluster_-1,5,5,0.0,7.340000152587891,1.0
groupby_text_img_brand_cat_name,group_948_cluster_-1,2,2,0.0,4.294000148773193,1.0
groupby_text_img_brand_cat_name,group_949_cluster_-1,2,2,0.0,6.480000019073486,1.0
groupby_text_img_brand_cat_name,group_950_cluster_-1,3,3,0.0,6.705999851226807,1.0
groupby_text_img_brand_cat_name,group_951_cluster_-1,2,2,0.0,5.994999885559082,1.0
groupby_text_img_brand_cat_name,group_952_cluster_-1,2,2,0.0,6.979000091552734,1.0
groupby_text_img_brand_cat_name,group_953_cluster_-1,3,3,0.0,5.605999946594238,1.0
groupby_text_img_brand_cat_name,group_954_cluster_-1,3,3,0.0,5.2829999923706055,1.0
groupby_text_img_brand_cat_name,group_955_cluster_-1,2,2,0.0,4.495999813079834,1.0
groupby_text_img_brand_cat_name,group_956_cluster_-1,4,4,0.0,8.532999992370605,1.0
groupby_text_img_brand_cat_name,group_957_cluster_-1,3,3,0.0,4.204999923706055,1.0
groupby_text_img_brand_cat_name,group_958_cluster_-1,2,2,0.0,8.782999992370605,1.0
groupby_text_img_brand_cat_name,group_959_cluster_-1,2,2,0.0,6.705999851226807,1.0
groupby_text_img_brand_cat_name,group_960_cluster_-1,2,2,0.0,9.99899959564209,1.0
groupby_text_img_brand_cat_name,group_961_cluster_-1,2,2,0.0,10.779999732971191,1.0
groupby_text_img_brand_cat_name,group_962_cluster_-1,3,3,0.0,4.684000015258789,1.0
groupby_text_img_brand_cat_name,group_963_cluster_-1,2,2,0.0,4.604000091552734,1.0
groupby_text_img_brand_cat_name,group_964_cluster_-1,2,2,0.0,4.520999908447266,1.0
groupby_text_img_brand_cat_name,group_965_cluster_-1,2,2,0.0,3.318000078201294,1.0
groupby_text_img_brand_cat_name,group_966_cluster_-1,3,3,0.0,7.15500020980835,1.0
groupby_text_img_brand_cat_name,group_967_cluster_-1,2,2,0.0,6.465000152587891,1.0
groupby_text_img_brand_cat_name,group_968_cluster_-1,2,2,0.0,7.748000144958496,1.0
groupby_text_img_brand_cat_name,group_969_cluster_-1,2,2,0.0,4.294000148773193,1.0
groupby_text_img_brand_cat_name,group_970_cluster_-1,2,2,0.0,6.519000053405762,1.0
groupby_text_img_brand_cat_name,group_971_cluster_-1,2,2,0.0,3.7899999618530273,1.0
groupby_text_img_brand_cat_name,group_972_cluster_-1,2,2,0.0,6.98799991607666,1.0
groupby_text_img_brand_cat_name,group_973_cluster_-1,2,2,0.0,4.948999881744385,1.0
groupby_text_img_brand_cat_name,group_974_cluster_-1,2,2,0.0,7.934999942779541,1.0
groupby_text_img_brand_cat_name,group_975_cluster_-1,2,2,0.0,6.2769999504089355,1.0
groupby_text_img_brand_cat_name,group_976_cluster_-1,2,2,0.0,4.540999889373779,1.0
groupby_text_img_brand_cat_name,group_977_cluster_-1,5,5,0.0,7.572000026702881,1.0
groupby_text_img_brand_cat_name,group_978_cluster_-1,2,2,0.0,5.245999813079834,1.0
groupby_text_img_brand_cat_name,group_979_cluster_-1,3,3,0.0,4.081999778747559,1.0
groupby_text_img_brand_cat_name,group_980_cluster_-1,3,3,0.0,5.1529998779296875,1.0
groupby_text_img_brand_cat_name,group_981_cluster_-1,3,3,0.0,6.252999782562256,1.0
groupby_text_img_brand_cat_name,group_982_cluster_-1,3,3,0.0,6.099999904632568,1.0
groupby_text_img_brand_cat_name,group_983_cluster_-1,2,2,0.0,6.241000175476074,1.0
groupby_text_img_brand_cat_name,group_984_cluster_-1,3,3,0.0,6.236999988555908,1.0
groupby_text_img_brand_cat_name,group_985_cluster_-1,2,2,0.0,5.498000144958496,1.0
groupby_text_img_brand_cat_name,group_986_cluster_-1,2,2,0.0,7.140999794006348,1.0
groupby_text_img_brand_cat_name,group_987_cluster_-1,2,2,0.0,5.4720001220703125,1.0
groupby_text_img_brand_cat_name,group_988_cluster_-1,2,2,0.0,9.012999534606934,1.0
groupby_text_img_brand_cat_name,group_989_cluster_-1,3,3,0.0,5.038000106811523,1.0
groupby_text_img_brand_cat_name,group_990_cluster_-1,2,2,0.0,6.123000144958496,1.0
groupby_text_img_brand_cat_name,group_991_cluster_-1,2,2,0.0,4.686999797821045,1.0
groupby_text_img_brand_cat_name,group_992_cluster_-1,3,3,0.0,5.357999801635742,1.0
groupby_text_img_brand_cat_name,group_993_cluster_-1,2,2,0.0,6.031000137329102,1.0
groupby_text_img_brand_cat_name,group_994_cluster_-1,2,2,0.0,7.539000034332275,1.0
groupby_text_img_brand_cat_name,group_995_cluster_-1,2,2,0.0,6.14900016784668,1.0
groupby_text_img_brand_cat_name,group_996_cluster_-1,2,2,0.0,6.263999938964844,1.0
groupby_text_img_brand_cat_name,group_997_cluster_-1,2,2,0.0,5.679999828338623,1.0
groupby_text_img_brand_cat_name,group_998_cluster_-1,2,2,0.0,4.129000186920166,1.0
groupby_text_img_brand_cat_name,group_999_cluster_-1,2,2,0.0,5.498000144958496,1.0
groupby_text_img_brand_cat_name,group_1000_cluster_-1,4,4,0.0,6.89300012588501,1.0
groupby_text_img_brand_cat_name,group_1001_cluster_-1,2,2,0.0,7.150000095367432,1.0
groupby_text_img_brand_cat_name,group_1002_cluster_-1,2,2,0.0,6.7779998779296875,1.0
groupby_text_img_brand_cat_name,group_1003_cluster_-1,4,4,0.0,5.230000019073486,1.0
groupby_text_img_brand_cat_name,group_1004_cluster_-1,2,2,0.0,7.165999889373779,1.0
groupby_text_img_brand_cat_name,group_1005_cluster_-1,5,5,0.0,6.4019999504089355,1.0
groupby_text_img_brand_cat_name,group_1006_cluster_-1,2,2,0.0,3.7139999866485596,1.0
groupby_text_img_brand_cat_name,group_1007_cluster_-1,2,2,0.0,6.744999885559082,1.0
groupby_text_img_brand_cat_name,group_1008_cluster_-1,2,2,0.0,3.6050000190734863,1.0
groupby_text_img_brand_cat_name,group_1009_cluster_-1,3,3,0.0,7.48199987411499,1.0
groupby_text_img_brand_cat_name,group_1010_cluster_-1,3,3,0.0,4.815000057220459,1.0
groupby_text_img_brand_cat_name,group_1011_cluster_-1,3,3,0.0,7.004000186920166,1.0
groupby_text_img_brand_cat_name,group_1012_cluster_-1,2,2,0.0,10.206000328063965,1.0
groupby_text_img_brand_cat_name,group_1013_cluster_-1,2,2,0.0,4.251999855041504,1.0
groupby_text_img_brand_cat_name,group_1014_cluster_-1,2,2,0.0,8.241999626159668,1.0
groupby_text_img_brand_cat_name,group_1015_cluster_-1,4,4,0.0,7.020999908447266,1.0
groupby_text_img_brand_cat_name,group_1016_cluster_-1,2,2,0.0,4.105999946594238,1.0
groupby_text_img_brand_cat_name,group_1017_cluster_-1,3,3,0.0,5.751999855041504,1.0
groupby_text_img_brand_cat_name,group_1018_cluster_-1,3,3,0.0,6.093999862670898,1.0
groupby_text_img_brand_cat_name,group_1019_cluster_-1,7,7,0.0,5.973999977111816,1.0
groupby_text_img_brand_cat_name,group_1020_cluster_-1,2,2,0.0,4.052999973297119,1.0
groupby_text_img_brand_cat_name,group_1021_cluster_-1,6,6,0.0,6.052999973297119,1.0
groupby_text_img_brand_cat_name,group_1022_cluster_-1,5,5,0.0,4.960999965667725,1.0
groupby_text_img_brand_cat_name,group_1023_cluster_-1,2,2,0.0,4.872000217437744,1.0
groupby_text_img_brand_cat_name,group_1024_cluster_-1,2,2,0.0,7.561999797821045,1.0
groupby_text_img_brand_cat_name,group_1025_cluster_-1,3,3,0.0,6.828000068664551,1.0
groupby_text_img_brand_cat_name,group_1026_cluster_-1,2,2,0.0,5.401000022888184,1.0
groupby_text_img_brand_cat_name,group_1027_cluster_-1,2,2,0.0,5.64300012588501,1.0
groupby_text_img_brand_cat_name,group_1028_cluster_-1,2,2,0.0,7.7769999504089355,1.0
groupby_text_img_brand_cat_name,group_1029_cluster_-1,2,2,0.0,5.10699987411499,1.0
groupby_text_img_brand_cat_name,group_1030_cluster_-1,2,2,0.0,3.7860000133514404,1.0
groupby_text_img_brand_cat_name,group_1031_cluster_-1,2,2,0.0,4.923999786376953,1.0
groupby_text_img_brand_cat_name,group_1032_cluster_-1,2,2,0.0,5.056000232696533,1.0
groupby_text_img_brand_cat_name,group_1033_cluster_-1,3,3,0.0,5.5920000076293945,1.0
groupby_text_img_brand_cat_name,group_1034_cluster_-1,3,3,0.0,6.330999851226807,1.0
groupby_text_img_brand_cat_name,group_1035_cluster_-1,2,2,0.0,5.427999973297119,1.0
groupby_text_img_brand_cat_name,group_1036_cluster_-1,4,4,0.0,7.7170000076293945,1.0
groupby_text_img_brand_cat_name,group_1037_cluster_-1,2,2,0.0,8.017000198364258,1.0
groupby_text_img_brand_cat_name,group_1038_cluster_-1,2,2,0.0,8.647000312805176,1.0
groupby_text_img_brand_cat_name,group_1039_cluster_-1,5,5,0.0,6.923999786376953,1.0
groupby_text_img_brand_cat_name,group_1040_cluster_-1,3,3,0.0,9.954000473022461,1.0
groupby_text_img_brand_cat_name,group_1041_cluster_-1,2,2,0.0,5.309999942779541,1.0
groupby_text_img_brand_cat_name,group_1042_cluster_-1,2,2,0.0,4.564000129699707,1.0
groupby_text_img_brand_cat_name,group_1043_cluster_-1,2,2,0.0,3.3359999656677246,1.0
groupby_text_img_brand_cat_name,group_1044_cluster_-1,2,2,0.0,3.997999906539917,1.0
groupby_text_img_brand_cat_name,group_1045_cluster_-1,3,3,0.0,5.802000045776367,1.0
groupby_text_img_brand_cat_name,group_1046_cluster_-1,2,2,0.0,7.35699987411499,1.0
groupby_text_img_brand_cat_name,group_1047_cluster_-1,2,2,0.0,6.598999977111816,1.0
groupby_text_img_brand_cat_name,group_1048_cluster_-1,2,2,0.0,6.7729997634887695,1.0
groupby_text_img_brand_cat_name,group_1049_cluster_0,2,2,0.0,5.151000022888184,1.0
groupby_text_img_brand_cat_name,group_1049_cluster_-1,3,3,0.0,5.666999816894531,1.0
groupby_text_img_brand_cat_name,group_1049_cluster_1,3,3,0.0,8.569000244140625,1.0
groupby_text_img_brand_cat_name,group_1050_cluster_-1,2,2,0.0,5.810999870300293,1.0
groupby_text_img_brand_cat_name,group_1051_cluster_-1,2,2,0.0,3.7799999713897705,1.0
groupby_text_img_brand_cat_name,group_1052_cluster_-1,2,2,0.0,7.005000114440918,1.0
groupby_text_img_brand_cat_name,group_1053_cluster_-1,2,2,0.0,5.254000186920166,1.0
groupby_text_img_brand_cat_name,group_1054_cluster_-1,3,3,0.0,6.181000232696533,1.0
groupby_text_img_brand_cat_name,group_1055_cluster_-1,2,2,0.0,10.300999641418457,1.0
groupby_text_img_brand_cat_name,group_1056_cluster_-1,2,2,0.0,6.551000118255615,1.0
groupby_text_img_brand_cat_name,group_1057_cluster_-1,3,3,0.0,6.031000137329102,1.0
groupby_text_img_brand_cat_name,group_1058_cluster_-1,2,2,0.0,6.553999900817871,1.0
groupby_text_img_brand_cat_name,group_1059_cluster_-1,2,2,0.0,7.104000091552734,1.0
groupby_text_img_brand_cat_name,group_1060_cluster_-1,2,2,0.0,7.994999885559082,1.0
groupby_text_img_brand_cat_name,group_1061_cluster_-1,4,4,0.0,5.248000144958496,1.0
groupby_text_img_brand_cat_name,group_1062_cluster_-1,2,2,0.0,5.855999946594238,1.0
groupby_text_img_brand_cat_name,group_1063_cluster_-1,3,3,0.0,4.867000102996826,1.0
groupby_text_img_brand_cat_name,group_1064_cluster_-1,2,2,0.0,7.677000045776367,1.0
groupby_text_img_brand_cat_name,group_1065_cluster_-1,2,2,0.0,6.257999897003174,1.0
groupby_text_img_brand_cat_name,group_1066_cluster_-1,2,2,0.0,6.4629998207092285,1.0
groupby_text_img_brand_cat_name,group_1067_cluster_-1,3,3,0.0,6.341000080108643,1.0
groupby_text_img_brand_cat_name,group_1068_cluster_-1,2,2,0.0,3.4119999408721924,1.0
groupby_text_img_brand_cat_name,group_1069_cluster_-1,2,2,0.0,5.111999988555908,1.0
groupby_text_img_brand_cat_name,group_1070_cluster_-1,2,2,0.0,4.663000106811523,1.0
groupby_text_img_brand_cat_name,group_1071_cluster_-1,2,2,0.0,4.63100004196167,1.0
groupby_text_img_brand_cat_name,group_1072_cluster_-1,3,3,0.0,3.3329999446868896,1.0
groupby_text_img_brand_cat_name,group_1073_cluster_-1,2,2,0.0,5.133999824523926,1.0
groupby_text_img_brand_cat_name,group_1074_cluster_-1,2,2,0.0,7.482999801635742,1.0
groupby_text_img_brand_cat_name,group_1075_cluster_-1,2,2,0.0,5.951000213623047,1.0
groupby_text_img_brand_cat_name,group_1076_cluster_-1,2,2,0.0,4.23799991607666,1.0
groupby_text_img_brand_cat_name,group_1077_cluster_-1,2,2,0.0,2.815000057220459,1.0
groupby_text_img_brand_cat_name,group_1078_cluster_-1,3,3,0.0,5.7829999923706055,1.0
groupby_text_img_brand_cat_name,group_1079_cluster_-1,2,2,0.0,5.4679999351501465,1.0
groupby_text_img_brand_cat_name,group_1080_cluster_-1,2,2,0.0,4.130000114440918,1.0
groupby_text_img_brand_cat_name,group_1081_cluster_-1,2,2,0.0,7.980000019073486,1.0
groupby_text_img_brand_cat_name,group_1082_cluster_-1,2,2,0.0,4.88700008392334,1.0
groupby_text_img_brand_cat_name,group_1083_cluster_-1,2,2,0.0,6.565999984741211,1.0
groupby_text_img_brand_cat_name,group_1084_cluster_-1,2,2,0.0,10.199000358581543,1.0
groupby_text_img_brand_cat_name,group_1085_cluster_-1,3,3,0.0,5.931000232696533,1.0
groupby_text_img_brand_cat_name,group_1086_cluster_-1,2,2,0.0,8.177000045776367,1.0
groupby_text_img_brand_cat_name,group_1086_cluster_0,2,2,0.0,4.671000003814697,1.0
groupby_text_img_brand_cat_name,group_1086_cluster_1,4,4,0.0,5.348999977111816,1.0
groupby_text_img_brand_cat_name,group_1087_cluster_-1,3,3,0.0,7.420000076293945,1.0
groupby_text_img_brand_cat_name,group_1088_cluster_-1,2,2,0.0,5.624000072479248,1.0
groupby_text_img_brand_cat_name,group_1089_cluster_-1,2,2,0.0,4.0329999923706055,1.0
groupby_text_img_brand_cat_name,group_1090_cluster_-1,2,2,0.0,7.0960001945495605,1.0
groupby_text_img_brand_cat_name,group_1091_cluster_-1,2,2,0.0,8.743000030517578,1.0
groupby_text_img_brand_cat_name,group_1092_cluster_-1,2,2,0.0,3.6500000953674316,1.0
groupby_text_img_brand_cat_name,group_1093_cluster_-1,3,3,0.0,9.642999649047852,1.0
groupby_text_img_brand_cat_name,group_1094_cluster_-1,2,2,0.0,6.271999835968018,1.0
groupby_text_img_brand_cat_name,group_1095_cluster_-1,2,2,0.0,5.663000106811523,1.0
groupby_text_img_brand_cat_name,group_1096_cluster_-1,2,2,0.0,6.415999889373779,1.0
groupby_text_img_brand_cat_name,group_1097_cluster_-1,3,3,0.0,4.735000133514404,1.0
groupby_text_img_brand_cat_name,group_1098_cluster_-1,4,4,0.0,8.449000358581543,1.0
groupby_text_img_brand_cat_name,group_1099_cluster_-1,2,2,0.0,10.592000007629395,1.0
groupby_text_img_brand_cat_name,group_1100_cluster_-1,4,4,0.0,7.584000110626221,1.0
groupby_text_img_brand_cat_name,group_1101_cluster_-1,2,2,0.0,7.578999996185303,1.0
groupby_text_img_brand_cat_name,group_1102_cluster_-1,3,3,0.0,5.196000099182129,1.0
groupby_text_img_brand_cat_name,group_1103_cluster_-1,2,2,0.0,7.584000110626221,1.0
groupby_text_img_brand_cat_name,group_1104_cluster_-1,2,2,0.0,6.568999767303467,1.0
groupby_text_img_brand_cat_name,group_1105_cluster_-1,2,2,0.0,5.881999969482422,1.0
groupby_text_img_brand_cat_name,group_1106_cluster_-1,2,2,0.0,8.109999656677246,1.0
groupby_text_img_brand_cat_name,group_1107_cluster_-1,2,2,0.0,7.089000225067139,1.0
groupby_text_img_brand_cat_name,group_1108_cluster_-1,3,3,0.0,4.163000106811523,1.0
groupby_text_img_brand_cat_name,group_1109_cluster_-1,2,2,0.0,8.555000305175781,1.0
groupby_text_img_brand_cat_name,group_1110_cluster_-1,2,2,0.0,5.8460001945495605,1.0
groupby_text_img_brand_cat_name,group_1111_cluster_-1,2,2,0.0,8.508000373840332,1.0
groupby_text_img_brand_cat_name,group_1112_cluster_-1,2,2,0.0,8.944999694824219,1.0
groupby_text_img_brand_cat_name,group_1113_cluster_-1,2,2,0.0,7.072000026702881,1.0
groupby_text_img_brand_cat_name,group_1114_cluster_-1,2,2,0.0,8.720999717712402,1.0
groupby_text_img_brand_cat_name,group_1115_cluster_-1,2,2,0.0,4.480000019073486,1.0
groupby_text_img_brand_cat_name,group_1116_cluster_-1,2,2,0.0,6.820000171661377,1.0
groupby_text_img_brand_cat_name,group_1117_cluster_-1,2,2,0.0,6.9770002365112305,1.0
groupby_text_img_brand_cat_name,group_1118_cluster_-1,2,2,0.0,6.750999927520752,1.0
groupby_text_img_brand_cat_name,group_1119_cluster_-1,2,2,0.0,9.954000473022461,1.0
groupby_text_img_brand_cat_name,group_1120_cluster_-1,2,2,0.0,6.113999843597412,1.0
groupby_text_img_brand_cat_name,group_1121_cluster_-1,4,4,0.0,5.761000156402588,1.0
groupby_text_img_brand_cat_name,group_1122_cluster_-1,2,2,0.0,5.232999801635742,1.0
groupby_text_img_brand_cat_name,group_1123_cluster_-1,3,3,0.0,4.349999904632568,1.0
groupby_text_img_brand_cat_name,group_1124_cluster_-1,2,2,0.0,5.803999900817871,1.0
groupby_text_img_brand_cat_name,group_1125_cluster_-1,4,4,0.0,4.451000213623047,1.0
groupby_text_img_brand_cat_name,group_1126_cluster_-1,2,2,0.0,4.230000019073486,1.0
groupby_text_img_brand_cat_name,group_1127_cluster_-1,2,2,0.0,5.447999954223633,1.0
groupby_text_img_brand_cat_name,group_1128_cluster_-1,2,2,0.0,4.364999771118164,1.0
groupby_text_img_brand_cat_name,group_1129_cluster_-1,2,2,0.0,5.744999885559082,1.0
groupby_text_img_brand_cat_name,group_1130_cluster_-1,2,2,0.0,5.539000034332275,1.0
groupby_text_img_brand_cat_name,group_1131_cluster_-1,7,7,0.0,6.954999923706055,1.0
groupby_text_img_brand_cat_name,group_1132_cluster_-1,3,3,0.0,5.50600004196167,1.0
groupby_text_img_brand_cat_name,group_1133_cluster_-1,2,2,0.0,8.319999694824219,1.0
groupby_text_img_brand_cat_name,group_1134_cluster_-1,2,2,0.0,4.116000175476074,1.0
groupby_text_img_brand_cat_name,group_1135_cluster_-1,2,2,0.0,5.216000080108643,1.0
groupby_text_img_brand_cat_name,group_1136_cluster_-1,2,2,0.0,3.944000005722046,1.0
groupby_text_img_brand_cat_name,group_1137_cluster_-1,3,3,0.0,5.711999893188477,1.0
groupby_text_img_brand_cat_name,group_1138_cluster_-1,2,2,0.0,6.111000061035156,1.0
groupby_text_img_brand_cat_name,group_1139_cluster_-1,3,3,0.0,5.34499979019165,1.0
groupby_text_img_brand_cat_name,group_1140_cluster_-1,4,4,0.0,5.754000186920166,1.0
groupby_text_img_brand_cat_name,group_1141_cluster_-1,6,6,0.0,6.644999980926514,1.0
groupby_text_img_brand_cat_name,group_1142_cluster_-1,3,3,0.0,8.715999603271484,1.0
groupby_text_img_brand_cat_name,group_1143_cluster_-1,4,4,0.0,6.752999782562256,1.0
groupby_text_img_brand_cat_name,group_1144_cluster_-1,2,2,0.0,8.58899974822998,1.0
groupby_text_img_brand_cat_name,group_1145_cluster_-1,2,2,0.0,6.198999881744385,1.0
groupby_text_img_brand_cat_name,group_1146_cluster_-1,2,2,0.0,4.275000095367432,1.0
groupby_text_img_brand_cat_name,group_1147_cluster_-1,3,3,0.0,7.458000183105469,1.0
groupby_text_img_brand_cat_name,group_1148_cluster_-1,4,4,0.0,6.244999885559082,1.0
groupby_text_img_brand_cat_name,group_1149_cluster_-1,2,2,0.0,6.538000106811523,1.0
